whichBlock,practice,numberReps,taskNameSource,taskTextSource,cueReminderTextSource,whichFace,whichCue,center,surround,rotCenter,rotSurround,blueCenter,blueSurround,ethnicity,male,identity,scramFace,colorblockLoop.thisRepN,colorblockLoop.thisTrialN,colorblockLoop.thisN,colorblockLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,cueLoop.thisRepN,cueLoop.thisTrialN,cueLoop.thisN,cueLoop.thisIndex,stimLoop.thisRepN,stimLoop.thisTrialN,stimLoop.thisN,stimLoop.thisIndex,shapeblockLoop.thisRepN,shapeblockLoop.thisTrialN,shapeblockLoop.thisN,shapeblockLoop.thisIndex,shapetrialLoop.thisRepN,shapetrialLoop.thisTrialN,shapetrialLoop.thisN,shapetrialLoop.thisIndex,shapecueLoop.thisRepN,shapecueLoop.thisTrialN,shapecueLoop.thisN,shapecueLoop.thisIndex,shapeStimLoop.thisRepN,shapeStimLoop.thisTrialN,shapeStimLoop.thisN,shapeStimLoop.thisIndex,switchBlockLoop.thisRepN,switchBlockLoop.thisTrialN,switchBlockLoop.thisN,switchBlockLoop.thisIndex,switchtrialLoop.thisRepN,switchtrialLoop.thisTrialN,switchtrialLoop.thisN,switchtrialLoop.thisIndex,switchCueLoop.thisRepN,switchCueLoop.thisTrialN,switchCueLoop.thisN,switchCueLoop.thisIndex,switchStimLoop.thisRepN,switchStimLoop.thisTrialN,switchStimLoop.thisN,switchStimLoop.thisIndex,begin_text1.started,begin_text1.stopped,pracImage_center.started,pracImage_center.stopped,pracImage_top.started,pracImage_top.stopped,pracImage_right.started,pracImage_right.stopped,pracImage_bottom.started,pracImage_bottom.stopped,pracImage_left.started,pracImage_left.stopped,begin_keyResp.keys,begin_keyResp.rt,begin_keyResp.started,begin_keyResp.stopped,begin_text2.started,begin_text2.stopped,begin_text1_4.started,begin_text1_4.stopped,pracImage_center_2.started,pracImage_center_2.stopped,pracImage_top_2.started,pracImage_top_2.stopped,pracImage_right_2.started,pracImage_right_2.stopped,pracImage_bottom_2.started,pracImage_bottom_2.stopped,pracImage_left_2.started,pracImage_left_2.stopped,begin_keyResp_4.keys,begin_keyResp_4.rt,begin_keyResp_4.started,begin_keyResp_4.stopped,begin_text2_4.started,begin_text2_4.stopped,begin_text1_3a.started,begin_text1_3a.stopped,begin_text2_3a.started,begin_text2_3a.stopped,begin_keyResp_3a.keys,begin_keyResp_3a.rt,begin_keyResp_3a.started,begin_keyResp_3a.stopped,taskName.started,taskName.stopped,task_Text.started,task_Text.stopped,leftKey_text.started,leftKey_text.stopped,rightKey_text.started,rightKey_text.stopped,task_text5.started,task_text5.stopped,LeftReminder_text.started,LeftReminder_text.stopped,rightReminder_text.started,rightReminder_text.stopped,pracOrMain_keyResp.keys,pracOrMain_keyResp.rt,pracOrMain_keyResp.started,pracOrMain_keyResp.stopped,taskName_2.started,taskName_2.stopped,task_Text_2.started,task_Text_2.stopped,task_text_3.started,task_text_3.stopped,task_text_4.started,task_text_4.stopped,LeftReminder_text_5.started,LeftReminder_text_5.stopped,rightReminder_text_5.started,rightReminder_text_5.stopped,pracOrMain_keyResp_3.keys,pracOrMain_keyResp_3.rt,pracOrMain_keyResp_3.started,pracOrMain_keyResp_3.stopped,RSI,LeftReminder_text_3.started,LeftReminder_text_3.stopped,rightReminder_text_3.started,rightReminder_text_3.stopped,cuePresented.started,cuePresented.stopped,ISI,corrAns,LeftReminder_text_4.started,LeftReminder_text_4.stopped,rightReminder_text_4.started,rightReminder_text_4.stopped,centerPresented.started,centerPresented.stopped,topPresented.started,topPresented.stopped,rightPresented.started,rightPresented.stopped,bottomPresented.started,bottomPresented.stopped,leftPresented.started,leftPresented.stopped,keyResp.keys,keyResp.corr,keyResp.started,keyResp.stopped,taskEnd_text.started,taskEnd_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,taskEnd_text_3.started,taskEnd_text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,taskEnd_text_4.started,taskEnd_text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Fa.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0150300601202404,255.0115864998661,None,255.0115864998661,None,256.0249439999461,257.0271488998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Fa.xlsx,,images/3M1_Fa_OS.jpg,images/3M1_Fa_BS.jpg,0,0,0,1,3,1,1,0,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,4,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849699398797596,1,257.1130812000483,None,257.1130812000483,None,258.5937558999285,259.60827549989335,258.5937558999285,259.60827549989335,258.5937558999285,259.60827549989335,258.5937558999285,259.60827549989335,258.5937558999285,259.60827549989335,None,0,258.5937558999285,None,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face1F1_Sc.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3466933867735469,260.1283418000676,None,260.1283418000676,None,261.475458699977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face1F1_Sc.xlsx,,images/1F1_Sc_BD.jpg,images/1F1_Sc_OS.jpg,45,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,1,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1082164328657313,1,262.5397262999322,None,262.5397262999322,None,263.64215909992345,264.64173449994996,263.64215909992345,264.64173449994996,263.64215909992345,264.64173449994996,263.64215909992345,264.64173449994996,263.64215909992345,264.64173449994996,None,0,263.64215909992345,265.1416295999661,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face1F1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.159591200063,None,1,9.505245400127023,265.159591200063,None,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.74136479990557,None,274.74136479990557,None,274.74136479990557,None,274.74136479990557,None,274.74136479990557,None,274.74136479990557,None,274.74136479990557,None,1,1.3984276000410318,274.74136479990557,None,276.17467069998384,None,276.17467069998384,None,276.17467069998384,None,276.17467069998384,None,276.17467069998384,None,276.17467069998384,None,1,0.3741098002064973,276.17467069998384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,images/3M1_Fa_BS.jpg,images/3M1_Fa_OD.jpg,0,45,1,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,,,,,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2184368737474949,1,276.67469629994594,None,276.67469629994594,None,277.8746733998414,278.8746563999448,277.8746733998414,278.8746563999448,277.8746733998414,278.8746563999448,277.8746733998414,278.8746563999448,277.8746733998414,278.8746563999448,None,0,277.8746733998414,279.37465110002086,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,images/4F1_Sc_BD.jpg,images/4F1_Sc_BD.jpg,45,45,1,1,4,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,7,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2464929859719438,1,279.50800119992346,279.50800119992346,279.50800119992346,279.50800119992346,280.7413101999555,281.7413051999174,280.7413101999555,281.7413051999174,280.7413101999555,281.7413051999174,280.7413101999555,281.7413051999174,280.7413101999555,281.7413051999174,None,0,280.7413101999555,282.2413357999176,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,images/4F1_Fa_OD.jpg,images/4F1_Fa_BD.jpg,45,45,0,1,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,6,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2364729458917836,8,282.35800749994814,282.35800749994814,282.35800749994814,282.35800749994814,283.5746518999804,284.57464289991185,283.5746518999804,284.57464289991185,283.5746518999804,284.57464289991185,283.5746518999804,284.57464289991185,283.5746518999804,284.57464289991185,None,0,283.5746518999804,285.07464040000923,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,images/2M1_Sc_OS.jpg,images/2M1_Sc_BS.jpg,0,0,0,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2154308617234468,1,285.20799929997884,285.20799929997884,285.20799929997884,285.20799929997884,286.4079549999442,287.4079801000189,286.4079549999442,287.4079801000189,286.4079549999442,287.4079801000189,286.4079549999442,287.4079801000189,286.4079549999442,287.4079801000189,None,0,286.4079549999442,287.9079813999124,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,SHAPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,images/2M1_Fa_OD.jpg,images/2M1_Fa_BS.jpg,45,0,0,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,2,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312625250501002,1,288.02470279997215,288.02470279997215,288.02470279997215,288.02470279997215,289.3246430999134,290.32464400003664,289.3246430999134,290.32464400003664,289.3246430999134,290.32464400003664,289.3246430999134,290.32464400003664,289.3246430999134,290.32464400003664,None,0,289.3246430999134,290.82464729994535,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_08_2205,multiEF-Practice,2021.2.3,60.00322810045858,
